Location,Year,Date,Event,Round,Stage,Heat,Athlete,Country,Age,Final_Rank,Rank,Time,Avg Speed,Initial_CSE,Final_CSE,Mu,Sigma,ExpectedRank,RatingChange
Milton,2018,2018-10-28,NC,1,R16,1,BARRETTE_Hugo,CAN,,16.0,1.0,10.178,,9.0,15.054,29.396,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,1,MITCHELL_Ethan,NZL,,17.0,2.0,10.225000000000001,,9.0,6.261999999999999,20.604,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,2,BAUGE_Gregory,FRA,,5.0,1.0,10.595,,9.0,15.054,29.396,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,2,MORENO_SANCHEZ_Jose,ESP,,28.0,2.0,10.676,,9.0,6.261999999999999,20.604,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,3,RUDYK_Mateusz,POL,,9.0,1.0,10.204,,9.0,15.054,29.396,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,3,PERALTA_GASCON_Juan,ESP,,27.0,2.0,10.293000000000001,,9.0,6.261999999999999,20.604,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,4,D'ALMEIDA_Michael,FRA,,10.0,1.0,10.128,,9.0,15.054,29.396,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,4,DORNBACH_Maximilian,GER,,26.0,2.0,10.835,,9.0,6.261999999999999,20.604,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,5,FUKAYA_Tomohiro,JPN,,6.0,1.0,10.389,,9.0,15.054,29.396,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,5,SARNECKI_Rafal,POL,,25.0,2.0,REL,,9.0,6.261999999999999,20.604,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,6,DMITRIEV_Denis,RUS,,7.0,1.0,10.236,,9.0,15.054,29.396,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,6,VYNOKUROV_Andrii,UKR,,24.0,2.0,10.372,,9.0,6.261999999999999,20.604,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,7,TJON_EN_FA_Jair,SUR,,15.0,1.0,10.204,,9.0,15.054,29.396,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,7,KELEMEN_Pavel,CZE,,18.0,2.0,10.224,,9.0,6.261999999999999,20.604,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,8,BOS_Theo,BCC,,8.0,1.0,10.179,,9.0,15.054,29.396,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,8,AWANG_Mohd_Azizulhasni,MAS,,23.0,2.0,10.179,,9.0,6.261999999999999,20.604,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,9,WAKIMOTO_Yuta,JPC,,14.0,1.0,10.371,,9.0,15.054,29.396,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,9,OWENS_Ryan,GBR,,19.0,2.0,10.388,,9.0,6.261999999999999,20.604,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,10,WEBSTER_Sam,NZL,,11.0,1.0,10.237,,9.0,15.054,29.396,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,10,YAKUSHEVSKIY_Pavel,RUS,,22.0,2.0,10.46,,9.0,6.261999999999999,20.604,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,11,HINDES_Philip,GBR,,12.0,1.0,10.255,,9.0,15.054,29.396,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,11,ENGLER_Eric,GER,,21.0,2.0,10.381,,9.0,6.261999999999999,20.604,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,12,LENDEL_Vasilijus,LTU,,13.0,1.0,10.249,,9.0,15.054,29.396,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R16,12,KAWABATA_Tomoyuki,JPN,,20.0,2.0,10.274000000000001,,9.0,6.261999999999999,20.604,7.171,1,Holder
Milton,2018,2018-10-28,NC,1,R8,1,GLAETZER_Matthew,AUS,,1.0,1.0,10.182,,9.0,17.253,30.997,6.872,2,Holder
