Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
16:45:04,0,0,0,0,28,0,255,0,0
16:45:05,0,0,0,0,28,0,255,0,0
16:45:06,0,0,0,0,28,0,255,0,0
16:45:07,0,0,0,0,28,0,255,0,0
16:45:08,0,0,0,0,28,0,255,0,0
16:45:09,0,0,0,0,28,0,255,0,0
16:45:10,0,0,0,0,28,0,255,0,0
16:45:11,0,0,0,0,28,0,255,0,0
16:45:12,0,0,0,0,28,0,255,0,0
16:45:13,0,87,21,0,28,0,63,0,0
16:45:14,0,87,21,0,28,0,63,0,0
16:45:15,0,87,21,0,28,0,63,0,0
16:45:16,0,47,24,0,28,0,62,0,0
16:45:17,0,47,24,0,28,0,62,0,0
16:45:18,0,75,26,0,28,0,45,0,0
16:45:19,0,75,26,0,28,0,45,0,0
16:45:20,0,56,28,0,28,0,54,0,0
16:45:21,0,56,28,0,28,0,54,0,0
16:45:22,0,50,30,0,28,0,87,0,0
16:45:23,0,50,30,0,28,0,87,0,0
16:45:24,0,13,30,0,28,0,52,0,0
16:45:25,0,13,30,0,28,0,52,0,0
16:45:26,0,73,30,0,28,0,54,0,0
16:45:27,0,73,30,0,28,0,54,0,0
16:45:28,0,252,34,0,28,0,40,0,0
16:45:29,0,397,39,0,28,0,48,0,0
16:45:30,0,469,44,0,28,0,51,0,0
16:45:31,0,469,44,0,28,0,51,0,0
16:45:32,0,464,47,0,28,0,50,0,0
16:45:33,0,347,49,0,28,0,46,0,0
16:45:34,0,394,50,0,28,0,51,0,0
16:45:35,0,485,52,0,28,0,41,0,0
16:45:36,0,332,55,0,28,0,53,0,0
16:45:37,0,424,56,0,28,0,49,0,0
16:45:38,0,424,56,0,28,0,49,0,0
16:45:39,0,317,58,0,28,0,53,0,0
16:45:40,0,216,60,0,28,0,47,0,0
16:45:41,0,121,61,0,28,0,73,0,0
16:45:42,0,54,61,0,28,0,61,0,0
16:45:43,0,77,61,0,28,0,59,0,0
16:45:44,0,149,61,0,28,0,56,0,0
16:45:45,0,87,61,0,28,0,51,0,0
16:45:46,0,115,61,0,28,0,38,0,0
16:45:47,0,179,61,0,28,0,50,0,0
16:45:48,0,178,61,0,28,0,44,0,0
16:45:49,0,175,60,0,28,0,55,0,0
16:45:50,0,263,58,0,28,0,48,0,0
16:45:51,0,316,56,0,28,0,48,0,0
16:45:52,0,509,54,0,28,0,46,0,0
16:45:53,0,509,54,0,28,0,46,0,0
16:45:54,0,446,57,0,28,0,44,0,0
16:45:55,0,273,60,0,28,0,62,0,0
16:45:56,0,95,60,0,28,0,55,0,0
16:45:57,0,45,59,0,28,0,57,0,0
