Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
16:57:05,0,0,0,0,27,0,255,0,0
16:57:06,0,0,0,0,27,0,255,0,0
16:57:21,0,0,0,0,27,0,255,0,0
16:57:27,0,0,0,0,27,0,255,0,0
16:57:28,0,0,0,0,27,0,255,0,0
16:57:29,0,0,0,0,27,0,255,0,0
16:57:30,7.1,0,0,0,27,0,255,0,0
16:57:31,7.85,0,0,0,27,0,255,0,0
16:57:32,8.8,0,0,0,27,0,255,0,0
16:57:33,9.4,0,0,0,27,0,255,0,0
16:57:34,9.9,0,0,0,27,0,255,0,0
16:57:35,10.55,0,0,0,27,0,255,0,0
16:57:36,10.9,0,0,0,27,0,255,0,0
16:57:37,11.04,0,0,0,27,0,255,0,0
16:57:38,11.2,0,0,0,27,0,255,0,0
16:57:39,11.65,21,21,0,27,0,41,0,0
16:57:40,11.9,21,21,0,27,0,41,0,0
16:57:41,12.4,24,23,0,27,0,70,0,0
16:57:42,12.55,24,23,0,27,0,70,0,0
16:57:43,13,24,23,0,27,0,70,0,0
16:57:44,14.58,85,25,0,27,0,14,0,0
16:57:45,16.25,130,31,0,27,0,50,0,0
16:57:46,17.4,130,31,0,27,0,50,0,0
16:57:47,17.13,49,33,0,27,0,100,0,0
16:57:48,15.28,49,33,0,27,0,100,0,0
16:57:49,14.3,0,27,0,27,0,255,0,0
16:57:50,13.35,0,27,0,27,0,255,0,0
16:57:51,12.75,0,27,0,27,0,255,0,0
16:57:52,12.75,6,24,0,27,0,0,0,0
16:57:53,12.7,6,24,0,27,0,0,0,0
16:57:54,12.8,13,24,0,27,0,26,0,0
16:57:55,12.85,13,24,0,27,0,26,0,0
16:57:56,12.9,13,24,0,27,0,26,0,0
16:57:57,12.95,18,24,0,27,0,37,0,0
16:57:58,13.1,18,24,0,27,0,37,0,0
16:57:59,13.3,27,25,0,27,0,31,0,0
16:58:00,13.55,27,25,0,27,0,31,0,0
16:58:01,14,29,26,0,27,0,50,0,0
16:58:02,14.2,29,26,0,27,0,50,0,0
16:58:03,14.45,29,26,0,27,0,50,0,0
16:58:04,14.55,24,27,0,27,0,57,0,0
16:58:05,14.5,24,27,0,27,0,57,0,0
16:58:06,14.45,8,27,0,27,0,47,0,0
16:58:07,14.5,8,27,0,27,0,47,0,0
16:58:08,14.5,12,27,0,27,0,39,0,0
16:58:09,14.5,12,27,0,27,0,39,0,0
16:58:10,14.4,4,27,0,27,0,42,0,0
16:58:11,14.35,4,27,0,27,0,42,0,0
16:58:12,14.15,7,27,0,27,0,21,0,0
16:58:13,14.3,7,27,0,27,0,21,0,0
16:58:14,14.2,7,27,0,27,0,21,0,0
16:58:15,14.2,10,26,0,27,0,50,0,0
16:58:16,14.3,10,26,0,27,0,50,0,0
16:58:17,14.2,9,26,0,27,0,38,0,0
16:58:18,14.1,9,26,0,27,0,38,0,0
16:58:19,14.1,6,26,0,27,0,45,0,0
16:58:20,13.8,6,26,0,27,0,45,0,0
16:58:21,13.85,12,26,0,27,0,26,0,0
16:58:22,13.9,12,26,0,27,0,26,0,0
16:58:23,13.9,12,26,0,27,0,26,0,0
16:58:24,13.8,8,26,0,27,0,75,0,0
16:58:25,13.75,8,26,0,27,0,75,0,0
16:58:26,13.7,10,26,0,27,0,60,0,0
16:58:27,13.6,10,26,0,27,0,60,0,0
16:58:28,13.55,9,25,0,27,0,33,0,0
16:58:29,13.7,9,25,0,27,0,33,0,0
16:58:30,14.05,30,26,0,27,0,65,0,0
16:58:31,14.2,30,26,0,27,0,65,0,0
16:58:32,14.2,30,26,0,27,0,65,0,0
16:58:33,14.43,19,27,0,27,0,45,0,0
16:58:34,14.2,19,27,0,27,0,45,0,0
16:58:35,14.2,9,27,0,27,0,0,0,0
16:58:36,14.15,9,27,0,27,0,0,0,0
16:58:37,14,5,26,0,27,0,33,0,0
16:58:38,14.05,5,26,0,27,0,33,0,0
16:58:39,14.2,11,26,0,27,0,90,0,0
16:58:40,14.17,11,26,0,27,0,90,0,0
16:58:41,14,11,26,0,27,0,90,0,0
16:58:42,14.05,4,26,0,27,0,25,0,0
16:58:43,14.05,4,26,0,27,0,25,0,0
16:58:44,14.15,14,26,0,27,0,46,0,0
16:58:45,14.25,14,26,0,27,0,46,0,0
16:58:46,14.4,24,27,0,27,0,55,0,0
16:58:47,14.7,24,27,0,27,0,55,0,0
16:58:48,14.8,21,27,0,27,0,67,0,0
16:58:49,14.8,21,27,0,27,0,67,0,0
16:58:50,14.63,5,27,0,27,0,27,0,0
16:58:51,14.45,5,27,0,27,0,27,0,0
16:58:52,14.3,5,27,0,27,0,0,0,0
16:58:53,14.2,5,27,0,27,0,0,0,0
16:58:54,14.25,5,27,0,27,0,0,0,0
16:58:55,14.2,18,27,0,27,0,45,0,0
16:58:56,14.35,18,27,0,27,0,45,0,0
16:58:57,14.5,23,27,0,27,0,60,0,0
16:58:58,14.6,23,27,0,27,0,60,0,0
16:58:59,14.5,5,27,0,27,0,45,0,0
16:59:00,14.35,5,27,0,27,0,45,0,0
16:59:01,14.4,7,27,0,27,0,42,0,0
16:59:02,14.2,7,27,0,27,0,42,0,0
16:59:03,14.25,10,27,0,27,0,47,0,0
16:59:04,14.3,10,27,0,27,0,47,0,0
16:59:05,14.4,10,27,0,27,0,47,0,0
16:59:06,14.4,13,27,0,27,0,68,0,0
16:59:07,14.35,13,27,0,27,0,68,0,0
16:59:08,14.3,4,27,0,27,0,100,0,0
16:59:09,14.1,4,27,0,27,0,100,0,0
16:59:10,14,5,26,0,27,0,77,0,0
16:59:11,14.07,5,26,0,27,0,77,0,0
16:59:12,14,4,26,0,27,0,50,0,0
16:59:13,13.7,4,26,0,27,0,50,0,0
16:59:14,13.8,4,26,0,27,0,50,0,0
16:59:15,13.65,1,26,0,27,0,33,0,0
16:59:16,13.4,1,26,0,27,0,33,0,0
16:59:17,13.35,1,25,0,27,0,33,0,0
16:59:18,13.15,1,25,0,27,0,33,0,0
16:59:19,13,2,24,0,27,0,50,0,0
16:59:20,12.85,2,24,0,27,0,50,0,0
16:59:21,12.6,2,24,0,27,0,50,0,0
16:59:22,12.65,6,24,0,27,0,23,0,0
16:59:23,12.7,6,24,0,27,0,23,0,0
16:59:24,12.7,13,24,0,27,0,55,0,0
16:59:25,12.7,13,24,0,27,0,55,0,0
16:59:26,12.7,13,24,0,27,0,55,0,0
16:59:27,12.8,12,24,0,27,0,41,0,0
16:59:28,12.9,12,24,0,27,0,41,0,0
16:59:29,13.35,37,25,0,27,0,51,0,0
16:59:30,13.74,37,25,0,27,0,51,0,0
16:59:31,14.2,35,26,0,27,0,60,0,0
16:59:32,14.4,35,26,0,27,0,60,0,0
16:59:33,14.45,35,26,0,27,0,60,0,0
16:59:34,14.5,15,27,0,27,0,58,0,0
16:59:35,14.5,15,27,0,27,0,58,0,0
16:59:36,14.6,8,27,0,27,0,62,0,0
16:59:37,14.6,8,27,0,27,0,62,0,0
16:59:38,14.6,10,27,0,27,0,36,0,0
16:59:39,14.65,10,27,0,27,0,36,0,0
