Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
10:54:03,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
10:54:04,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
10:54:05,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
10:54:06,0.0,128.0,26.0,0.0,31.0,0.0,31.0,0,0
10:54:07,0.0,128.0,26.0,0.0,31.0,0.0,31.0,0,0
10:54:08,0.0,563.0,40.0,0.0,31.0,0.0,40.0,0,0
10:54:09,0.0,614.0,44.0,0.0,31.0,0.0,52.0,0,0
10:54:10,0.0,526.0,43.0,0.0,31.0,0.0,55.0,0,0
10:54:11,0.0,526.0,43.0,0.0,31.0,0.0,55.0,0,0
10:54:12,0.0,532.0,44.0,0.0,31.0,0.0,48.0,0,0
10:54:13,0.0,499.0,47.0,0.0,31.0,0.0,63.0,0,0
10:54:14,0.0,390.0,51.0,0.0,31.0,0.0,52.0,0,0
10:54:15,0.0,328.0,54.0,0.0,31.0,0.0,57.0,0,0
10:54:16,0.0,334.0,54.0,0.0,31.0,0.0,57.0,0,0
10:54:17,0.0,182.0,54.0,0.0,31.0,0.0,47.0,0,0
10:54:18,0.0,182.0,54.0,0.0,31.0,0.0,47.0,0,0
10:54:19,0.0,142.0,54.0,0.0,31.0,0.0,42.0,0,0
10:54:20,0.0,139.0,54.0,0.0,31.0,0.0,34.0,0,0
10:54:21,0.0,128.0,55.0,0.0,31.0,0.0,45.0,0,0
10:54:22,0.0,204.0,57.0,0.0,31.0,0.0,40.0,0,0
10:54:23,0.0,265.0,58.0,0.0,31.0,0.0,42.0,0,0
10:54:24,0.0,400.0,58.0,0.0,31.0,0.0,47.0,0,0
10:54:25,0.0,490.0,57.0,0.0,31.0,0.0,43.0,0,0
10:54:26,0.0,605.0,56.0,0.0,31.0,0.0,52.0,0,0
10:54:27,0.0,512.0,54.0,0.0,31.0,0.0,57.0,0,0
10:54:28,0.0,426.0,53.0,0.0,31.0,0.0,53.0,0,0
10:54:29,0.0,334.0,53.0,0.0,31.0,0.0,59.0,0,0
10:54:30,0.0,218.0,54.0,0.0,31.0,0.0,57.0,0,0
10:54:31,0.0,218.0,54.0,0.0,31.0,0.0,57.0,0,0
10:54:32,0.0,159.0,55.0,0.0,31.0,0.0,49.0,0,0
10:54:33,0.0,174.0,57.0,0.0,31.0,0.0,43.0,0,0
10:54:34,0.0,169.0,63.0,0.0,31.0,0.0,46.0,0,0
10:54:35,0.0,204.0,69.0,0.0,31.0,0.0,42.0,0,0
10:54:36,0.0,231.0,70.0,0.0,31.0,0.0,49.0,0,0
10:54:37,0.0,243.0,69.0,0.0,31.0,0.0,41.0,0,0
10:54:38,0.0,399.0,68.0,0.0,31.0,0.0,45.0,0,0
10:54:39,0.0,491.0,65.0,0.0,31.0,0.0,49.0,0,0
10:54:40,0.0,462.0,62.0,0.0,31.0,0.0,51.0,0,0
10:54:41,0.0,537.0,60.0,0.0,31.0,0.0,55.0,0,0
10:54:42,0.0,464.0,62.0,0.0,31.0,0.0,55.0,0,0
10:54:43,0.0,498.0,62.0,0.0,31.0,0.0,51.0,0,0
10:54:44,0.0,479.0,65.0,0.0,31.0,0.0,55.0,0,0
10:54:45,0.0,424.0,70.0,0.0,31.0,0.0,54.0,0,0
10:54:46,0.0,545.0,75.0,0.0,31.0,0.0,43.0,0,0
