Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
14:30:20,0,0,0,0,30,0,255,0,0
14:30:21,0,0,0,0,30,0,255,0,0
14:30:22,0,0,0,0,30,0,255,0,0
14:30:23,0,873,43,0,30,0,45,0,0
14:30:24,0,1013,54,0,30,0,48,0,0
14:30:25,0,1108,62,0,30,0,49,0,0
14:30:26,0,1178,69,0,30,0,49,0,0
14:30:27,0,1253,76,0,30,0,49,0,0
14:30:28,0,1333,83,0,30,0,49,0,0
14:30:29,0,1468,90,0,30,0,49,0,0
14:30:30,0,1462,96,0,30,0,48,0,0
14:30:31,0,1426,100,0,30,0,52,0,0
14:30:32,0,1368,103,0,30,0,52,0,0
14:30:33,0,1336,106,0,30,0,50,0,0
14:30:34,0,1245,108,0,30,0,51,0,0
14:30:35,0,1219,111,0,30,0,50,0,0
14:30:36,0,1266,116,0,30,0,51,0,0
14:30:37,0,1210,119,0,30,0,51,0,0
14:30:38,0,1095,121,0,30,0,52,0,0
14:30:39,0,825,119,0,30,0,54,0,0
14:30:40,0,761,119,0,30,0,55,0,0
14:30:41,0,808,118,0,30,0,48,0,0
14:30:42,0,884,120,0,30,0,49,0,0
14:30:43,0,893,124,0,30,0,50,0,0
14:30:44,0,827,126,0,30,0,52,0,0
14:30:45,0,886,125,0,30,0,51,0,0
14:30:46,0,867,124,0,30,0,51,0,0
14:30:47,0,784,123,0,30,0,53,0,0
14:30:48,0,783,123,0,30,0,48,0,0
14:30:49,0,770,124,0,30,0,52,0,0
14:30:50,0,736,127,0,30,0,51,0,0
14:30:51,0,721,128,0,30,0,56,0,0
14:30:52,0,783,125,0,30,0,49,0,0
14:30:53,0,740,125,0,30,0,52,0,0
14:30:54,0,746,123,0,30,0,51,0,0
14:30:55,0,590,123,0,30,0,53,0,0
14:30:56,0,556,125,0,30,0,53,0,0
14:30:57,0,535,126,0,30,0,53,0,0
14:30:58,0,601,126,0,30,0,50,0,0
14:30:59,0,703,124,0,30,0,52,0,0
14:31:00,0,598,122,0,30,0,49,0,0
14:31:01,0,582,120,0,30,0,50,0,0
14:31:02,0,496,120,0,30,0,50,0,0
14:31:03,0,564,122,0,30,0,51,0,0
14:31:04,0,534,124,0,30,0,52,0,0
14:31:05,0,614,122,0,30,0,53,0,0
14:31:06,0,524,119,0,30,0,51,0,0
14:31:07,0,579,118,0,30,0,48,0,0
14:31:08,0,476,118,0,30,0,52,0,0
14:31:09,0,460,118,0,30,0,48,0,0
14:31:10,0,537,120,0,30,0,53,0,0
14:31:11,0,526,120,0,30,0,52,0,0
14:31:12,0,585,119,0,30,0,54,0,0
14:31:13,0,542,117,0,30,0,52,0,0
14:31:14,0,519,116,0,30,0,48,0,0
14:31:15,0,456,115,0,30,0,54,0,0
14:31:16,0,429,115,0,30,0,57,0,0
14:31:17,0,456,117,0,30,0,52,0,0
14:31:18,0,478,117,0,30,0,52,0,0
14:31:19,0,513,117,0,30,0,52,0,0
14:31:20,0,453,113,0,30,0,59,0,0
14:31:21,0,62,110,0,30,0,57,0,0
14:31:22,0,29,106,0,30,0,58,0,0
14:31:23,0,47,102,0,30,0,77,0,0
14:31:24,0,9,94,0,30,0,75,0,0
14:31:25,0,4,89,0,30,0,77,0,0
14:31:26,0,1,87,0,30,0,255,0,0
14:31:27,0,0,87,0,30,0,255,0,0
14:31:28,0,0,0,0,30,0,50,0,0
14:31:29,0,0,0,0,30,0,50,0,0
14:31:30,0,0,0,0,30,0,100,0,0
