Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
18:18:06,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:18:08,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:18:17,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:18:18,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:18:38,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:18:39,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:18:40,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:18:41,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:18:42,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:18:43,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:18:44,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:18:45,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:18:48,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:19:24,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:19:37,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:20:08,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:20:09,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:20:10,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:20:11,0.0,407.0,30.0,0.0,31.0,0.0,52.0,0,0
18:20:12,0.0,246.0,37.0,0.0,31.0,0.0,46.0,0,0
18:20:13,0.0,246.0,37.0,0.0,31.0,0.0,46.0,0,0
18:20:14,0.0,254.0,40.0,0.0,31.0,0.0,54.0,0,0
18:20:15,0.0,81.0,46.0,0.0,31.0,0.0,46.0,0,0
18:20:16,0.0,356.0,50.0,0.0,31.0,0.0,45.0,0,0
18:20:17,0.0,486.0,55.0,0.0,31.0,0.0,50.0,0,0
18:20:18,0.0,526.0,59.0,0.0,31.0,0.0,55.0,0,0
18:20:19,0.0,342.0,62.0,0.0,31.0,0.0,58.0,0,0
18:20:20,0.0,410.0,63.0,0.0,31.0,0.0,44.0,0,0
18:20:21,0.0,164.0,64.0,0.0,31.0,0.0,69.0,0,0
18:20:22,0.0,88.0,63.0,0.0,31.0,0.0,0.0,0,0
18:20:23,0.0,1.0,62.0,0.0,31.0,0.0,100.0,0,0
18:20:24,0.0,44.0,61.0,0.0,31.0,0.0,0.0,0,0
18:20:25,0.0,110.0,60.0,0.0,31.0,0.0,5.0,0,0
18:20:26,0.0,124.0,61.0,0.0,31.0,0.0,37.0,0,0
18:20:27,0.0,126.0,62.0,0.0,31.0,0.0,23.0,0,0
18:20:28,0.0,180.0,61.0,0.0,31.0,0.0,29.0,0,0
18:20:29,0.0,288.0,63.0,0.0,31.0,0.0,49.0,0,0
18:20:30,0.0,286.0,66.0,0.0,31.0,0.0,48.0,0,0
18:20:31,0.0,210.0,67.0,0.0,31.0,0.0,66.0,0,0
18:20:32,0.0,0.0,66.0,0.0,31.0,0.0,255.0,0,0
18:20:33,0.0,176.0,64.0,0.0,31.0,0.0,23.0,0,0
18:20:34,0.0,367.0,65.0,0.0,31.0,0.0,51.0,0,0
18:20:35,0.0,208.0,66.0,0.0,31.0,0.0,39.0,0,0
18:20:36,0.0,262.0,68.0,0.0,31.0,0.0,39.0,0,0
18:20:37,0.0,183.0,68.0,0.0,31.0,0.0,80.0,0,0
18:20:38,0.0,2.0,67.0,0.0,31.0,0.0,0.0,0,0
18:20:39,0.0,88.0,67.0,0.0,31.0,0.0,14.0,0,0
18:20:40,0.0,35.0,66.0,0.0,31.0,0.0,90.0,0,0
18:20:41,0.0,0.0,65.0,0.0,31.0,0.0,255.0,0,0
18:20:42,0.0,163.0,66.0,0.0,31.0,0.0,7.0,0,0
18:20:43,0.0,103.0,67.0,0.0,31.0,0.0,27.0,0,0
18:20:44,0.0,174.0,68.0,0.0,31.0,0.0,32.0,0,0
18:20:45,0.0,268.0,69.0,0.0,31.0,0.0,42.0,0,0
18:20:46,0.0,336.0,69.0,0.0,31.0,0.0,59.0,0,0
18:20:47,0.0,345.0,70.0,0.0,31.0,0.0,32.0,0,0
18:20:48,0.0,249.0,71.0,0.0,31.0,0.0,90.0,0,0
18:20:49,0.0,63.0,70.0,0.0,31.0,0.0,18.0,0,0
18:20:50,0.0,51.0,69.0,0.0,31.0,0.0,19.0,0,0
18:20:51,0.0,208.0,69.0,0.0,31.0,0.0,47.0,0,0
18:20:52,0.0,161.0,69.0,0.0,31.0,0.0,64.0,0,0
18:20:53,0.0,39.0,69.0,0.0,31.0,0.0,40.0,0,0
18:20:54,0.0,142.0,70.0,0.0,31.0,0.0,45.0,0,0
18:20:55,0.0,239.0,70.0,0.0,31.0,0.0,40.0,0,0
18:20:56,0.0,251.0,72.0,0.0,31.0,0.0,39.0,0,0
18:20:57,0.0,217.0,72.0,0.0,31.0,0.0,67.0,0,0
18:20:58,0.0,220.0,72.0,0.0,31.0,0.0,38.0,0,0
18:20:59,0.0,385.0,72.0,0.0,31.0,0.0,22.0,0,0
18:21:00,0.0,409.0,74.0,0.0,31.0,0.0,49.0,0,0
18:21:01,0.0,136.0,75.0,0.0,31.0,0.0,41.0,0,0
18:21:02,0.0,165.0,74.0,0.0,31.0,0.0,43.0,0,0
18:21:03,0.0,70.0,74.0,0.0,31.0,0.0,92.0,0,0
18:21:04,0.0,160.0,75.0,0.0,31.0,0.0,37.0,0,0
18:21:05,0.0,300.0,75.0,0.0,31.0,0.0,28.0,0,0
18:21:06,0.0,396.0,77.0,0.0,31.0,0.0,59.0,0,0
18:21:07,0.0,97.0,77.0,0.0,31.0,0.0,52.0,0,0
18:21:08,0.0,260.0,76.0,0.0,31.0,0.0,42.0,0,0
18:21:09,0.0,396.0,78.0,0.0,31.0,0.0,64.0,0,0
18:21:10,0.0,547.0,78.0,0.0,31.0,0.0,30.0,0,0
18:21:11,0.0,318.0,79.0,0.0,31.0,0.0,38.0,0,0
18:21:12,0.0,214.0,79.0,0.0,31.0,0.0,46.0,0,0
18:21:13,0.0,191.0,79.0,0.0,31.0,0.0,58.0,0,0
18:21:14,0.0,871.0,80.0,0.0,31.0,0.0,44.0,0,0
18:21:15,0.0,954.0,88.0,0.0,31.0,0.0,49.0,0,0
18:21:16,0.0,558.0,90.0,0.0,31.0,0.0,46.0,0,0
