Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
9:53:34,0,0,0,0,26,0,255,0,0
9:53:35,0,0,0,0,26,0,255,0,0
9:53:36,0,0,0,0,26,0,255,0,0
9:53:37,0,0,0,0,26,0,255,0,0
9:53:38,6.1,0,0,0,26,0,255,0,0
9:53:39,6.6,0,0,0,26,0,255,0,0
9:53:40,6.2,0,0,0,26,0,255,0,0
9:53:41,5.8,0,0,0,26,0,255,0,0
9:53:42,5.8,0,0,0,26,0,255,0,0
9:53:43,5.5,0,0,0,26,0,255,0,0
9:53:44,4.9,0,0,0,26,0,255,0,0
9:53:45,4.9,0,0,0,26,0,255,0,0
9:53:46,5,0,0,0,26,0,255,0,0
9:53:47,5.1,0,0,0,26,0,255,0,0
9:53:48,5.1,0,0,0,26,0,255,0,0
9:53:49,4.9,0,0,0,26,0,255,0,0
9:53:50,4.9,0,0,0,26,0,255,0,0
9:53:51,0,0,0,0,26,0,255,0,0
9:53:52,0,0,0,0,26,0,255,0,0
9:53:53,0,0,0,0,26,0,255,0,0
9:53:54,0,0,0,0,26,0,255,0,0
9:53:55,4.9,0,0,0,26,0,255,0,0
9:53:56,4.9,0,0,0,26,0,255,0,0
9:53:57,4.9,0,0,0,26,0,255,0,0
9:53:58,3.4,0,0,0,26,0,255,0,0
9:53:59,3.4,0,0,0,26,0,255,0,0
9:54:00,4.9,0,0,0,26,0,255,0,0
9:54:01,4.9,0,0,0,26,0,255,0,0
9:54:02,4.3,0,0,0,26,0,255,0,0
9:54:03,4.3,0,0,0,26,0,255,0,0
9:54:04,3.6,0,0,0,26,0,255,0,0
9:54:05,3.6,0,0,0,26,0,255,0,0
9:54:06,0,0,0,0,26,0,255,0,0
9:54:07,0,0,0,0,26,0,255,0,0
9:54:08,5.9,0,0,0,26,0,255,0,0
9:54:09,8.6,0,0,0,26,0,255,0,0
9:54:10,9.9,0,0,0,26,0,255,0,0
9:54:11,12.6,0,0,0,26,0,255,0,0
9:54:12,14.49,199,25,0,26,0,40,0,0
9:54:13,16.7,199,25,0,26,0,40,0,0
9:54:14,18.8,221,33,0,26,0,52,0,0
9:54:15,19.89,221,33,0,26,0,52,0,0
9:54:16,20.7,181,37,0,26,0,50,0,0
9:54:17,22.05,192,40,0,26,0,47,0,0
9:54:18,22.63,192,40,0,26,0,47,0,0
9:54:19,23.73,200,42,0,26,0,59,0,0
9:54:20,24.62,172,44,0,26,0,44,0,0
9:54:21,24.9,237,46,0,26,0,47,0,0
9:54:22,26.39,237,46,0,26,0,47,0,0
9:54:23,27.46,324,49,0,26,0,42,0,0
9:54:24,28.87,397,52,0,26,0,50,0,0
9:54:25,30.03,480,54,0,26,0,48,0,0
9:54:26,31.07,446,56,0,26,0,51,0,0
9:54:27,32.07,443,58,0,26,0,48,0,0
9:54:28,32.89,476,60,0,26,0,49,0,0
9:54:29,33.37,471,61,0,26,0,50,0,0
9:54:30,34.51,481,62,0,26,0,47,0,0
9:54:31,34.92,423,64,0,26,0,48,0,0
9:54:32,34.82,360,63,0,26,0,54,0,0
9:54:33,35.18,300,64,0,26,0,50,0,0
9:54:34,35.78,249,65,0,26,0,50,0,0
9:54:35,35.96,258,66,0,26,0,50,0,0
9:54:36,36.44,252,67,0,26,0,50,0,0
9:54:37,36.97,251,68,0,26,0,50,0,0
9:54:38,37.92,248,70,0,26,0,51,0,0
9:54:39,38.96,253,71,0,26,0,50,0,0
9:54:40,38.34,250,69,0,26,0,50,0,0
9:54:41,37.68,318,69,0,26,0,51,0,0
9:54:42,36.88,414,67,0,26,0,44,0,0
9:54:43,36.56,460,66,0,26,0,48,0,0
9:54:44,33.84,505,62,0,26,0,50,0,0
9:54:45,33.49,445,61,0,26,0,51,0,0
9:54:46,33.72,367,62,0,26,0,48,0,0
9:54:47,34.74,340,63,0,26,0,52,0,0
9:54:48,36.1,308,65,0,26,0,50,0,0
9:54:49,39.25,243,70,0,26,0,50,0,0
9:54:50,41.58,247,76,0,26,0,58,0,0
9:54:51,42.98,257,80,0,26,0,48,0,0
9:54:52,44.21,410,81,0,26,0,50,0,0
9:54:53,45.93,403,84,0,26,0,56,0,0
9:54:54,46.35,211,85,0,26,0,59,0,0
9:54:55,44.56,115,80,0,26,0,45,0,0
9:54:56,42.54,194,76,0,26,0,52,0,0
9:54:57,40.81,165,74,0,26,0,50,0,0
9:54:58,40.94,278,74,0,26,0,50,0,0
9:54:59,42.46,290,76,0,26,0,47,0,0
9:55:00,43.61,375,80,0,26,0,51,0,0
9:55:01,45.04,322,83,0,26,0,53,0,0
9:55:02,46.64,404,85,0,26,0,50,0,0
9:55:03,48.46,380,90,0,26,0,61,0,0
9:55:04,49.26,132,90,0,26,0,51,0,0
9:55:05,48.56,195,89,0,26,0,47,0,0
9:55:06,47.78,275,86,0,26,0,49,0,0
9:55:07,46.57,382,85,0,26,0,53,0,0
9:55:08,47,392,84,0,26,0,50,0,0
9:55:09,47.96,436,88,0,26,0,51,0,0
9:55:10,48.78,412,88,0,26,0,55,0,0
9:55:11,48.88,396,90,0,26,0,53,0,0
9:55:12,50.08,309,92,0,26,0,57,0,0
9:55:13,51.66,174,96,0,26,0,57,0,0
9:55:14,52.71,263,96,0,26,0,51,0,0
9:55:15,52.87,499,97,0,26,0,56,0,0
9:55:16,53,349,96,0,26,0,57,0,0
9:55:17,51.53,269,92,0,26,0,54,0,0
9:55:18,50.37,178,92,0,26,0,49,0,0
9:55:19,51.05,314,93,0,26,0,50,0,0
9:55:20,51.08,224,93,0,26,0,56,0,0
9:55:21,50.68,150,94,0,26,0,49,0,0
9:55:22,52.37,204,97,0,26,0,65,0,0
9:55:23,53.77,111,99,0,26,0,41,0,0
9:55:24,54,176,99,0,26,0,56,0,0
9:55:25,53.43,264,96,0,26,0,41,0,0
9:55:26,52.65,402,94,0,26,0,52,0,0
9:55:27,50.95,376,92,0,26,0,52,0,0
9:55:28,51.35,353,94,0,26,0,50,0,0
9:55:29,51.56,337,94,0,26,0,51,0,0
9:55:30,52.12,302,96,0,26,0,55,0,0
9:55:31,54.2,216,99,0,26,0,58,0,0
9:55:32,55.66,109,103,0,26,0,44,0,0
9:55:33,56.08,172,103,0,26,0,54,0,0
9:55:34,55.75,234,102,0,26,0,52,0,0
9:55:35,54.95,290,99,0,26,0,44,0,0
9:55:36,53.28,420,96,0,26,0,55,0,0
9:55:37,53.58,241,98,0,26,0,54,0,0
9:55:38,53.7,184,98,0,26,0,47,0,0
9:55:39,53.23,289,98,0,26,0,50,0,0
9:55:40,54,214,99,0,26,0,38,0,0
9:55:41,55.75,324,103,0,26,0,57,0,0
9:55:42,56.6,277,104,0,26,0,52,0,0
9:55:43,56.45,339,103,0,26,0,50,0,0
9:55:44,55.54,323,100,0,26,0,47,0,0
9:55:45,53.29,348,96,0,26,0,55,0,0
9:55:46,52.84,330,96,0,26,0,50,0,0
9:55:47,53.33,397,97,0,26,0,50,0,0
9:55:48,53.77,350,99,0,26,0,54,0,0
9:55:49,54.96,304,103,0,26,0,53,0,0
9:55:50,57.4,331,107,0,26,0,60,0,0
9:55:51,58.65,253,108,0,26,0,54,0,0
9:55:52,58.42,268,106,0,26,0,50,0,0
9:55:53,57.71,455,103,0,26,0,55,0,0
9:55:54,56.22,401,101,0,26,0,51,0,0
9:55:55,56.83,446,103,0,26,0,56,0,0
9:55:56,59.69,493,109,0,26,0,52,0,0
9:55:57,62.19,504,116,0,26,0,57,0,0
9:55:58,62.91,349,117,0,26,0,59,0,0
9:55:59,62.82,249,116,0,26,0,55,0,0
9:56:00,62.37,279,115,0,26,0,50,0,0
9:56:01,63.09,314,114,0,26,0,51,0,0
9:56:02,64.98,439,115,0,26,0,51,0,0
9:56:03,65.31,546,118,0,26,0,52,0,0
9:56:04,64.94,570,119,0,26,0,53,0,0
9:56:05,62.9,534,118,0,26,0,55,0,0
9:56:06,62.32,480,116,0,26,0,55,0,0
9:56:07,62.1,474,114,0,26,0,52,0,0
9:56:08,62.86,453,113,0,26,0,54,0,0
9:56:09,64.77,509,115,0,26,0,53,0,0
9:56:10,65.19,562,118,0,26,0,52,0,0
9:56:11,65.07,586,119,0,26,0,54,0,0
9:56:12,63.24,563,117,0,26,0,55,0,0
9:56:13,62.07,466,115,0,26,0,52,0,0
9:56:14,61.9,427,114,0,26,0,48,0,0
9:56:15,62.15,448,113,0,26,0,51,0,0
9:56:16,64.27,548,115,0,26,0,51,0,0
9:56:17,64.9,511,117,0,26,0,51,0,0
9:56:18,64.83,544,118,0,26,0,51,0,0
9:56:19,63.42,561,118,0,26,0,53,0,0
9:56:20,61.87,496,116,0,26,0,52,0,0
9:56:21,61.78,455,113,0,26,0,56,0,0
9:56:22,61.97,435,113,0,26,0,51,0,0
9:56:23,64.09,512,113,0,26,0,53,0,0
9:56:24,64.5,580,117,0,26,0,51,0,0
9:56:25,64.83,585,118,0,26,0,54,0,0
9:56:26,63.65,544,117,0,26,0,53,0,0
9:56:27,61.9,515,115,0,26,0,53,0,0
9:56:28,61.82,462,113,0,26,0,52,0,0
9:56:29,61.92,431,113,0,26,0,54,0,0
9:56:30,63.49,510,114,0,26,0,54,0,0
9:56:31,63.41,477,115,0,26,0,55,0,0
9:56:32,59.84,404,107,0,26,0,50,0,0
9:56:33,59.32,491,109,0,26,0,58,0,0
9:56:34,60.87,381,114,0,26,0,46,0,0
9:56:35,60.97,499,113,0,26,0,54,0,0
9:56:36,61.62,519,114,0,26,0,56,0,0
9:56:37,62.17,400,114,0,26,0,54,0,0
9:56:38,64.63,281,115,0,26,0,52,0,0
9:56:39,65.02,485,118,0,26,0,55,0,0
9:56:40,65.4,463,120,0,26,0,63,0,0
9:56:41,64.4,329,118,0,26,0,57,0,0
9:56:42,62.63,352,116,0,26,0,55,0,0
9:56:43,62.65,202,116,0,26,0,55,0,0
9:56:44,62.57,257,114,0,26,0,44,0,0
9:56:45,64.41,359,114,0,26,0,46,0,0
9:56:46,65.33,346,118,0,26,0,50,0,0
9:56:47,65.8,494,119,0,26,0,52,0,0
9:56:48,64.77,487,121,0,26,0,62,0,0
9:56:49,63.23,375,118,0,26,0,56,0,0
9:56:50,63.42,291,117,0,26,0,55,0,0
9:56:51,63.55,255,116,0,26,0,54,0,0
9:56:52,65.76,402,116,0,26,0,58,0,0
9:56:53,66.27,233,120,0,26,0,47,0,0
9:56:54,66.22,466,120,0,26,0,52,0,0
9:56:55,65.02,440,122,0,26,0,55,0,0
9:56:56,63.45,386,118,0,26,0,59,0,0
9:56:57,63.34,101,117,0,26,0,61,0,0
9:56:58,62.9,117,115,0,26,0,45,0,0
9:56:59,64.66,385,115,0,26,0,51,0,0
9:57:00,65.93,489,118,0,26,0,57,0,0
9:57:01,66.27,474,120,0,26,0,52,0,0
9:57:02,65.29,425,121,0,26,0,60,0,0
9:57:03,63.28,320,118,0,26,0,52,0,0
9:57:04,63.27,303,117,0,26,0,60,0,0
9:57:05,63.07,313,116,0,26,0,57,0,0
9:57:06,64.85,374,116,0,26,0,47,0,0
9:57:07,66.22,540,119,0,26,0,50,0,0
9:57:08,66.74,504,122,0,26,0,52,0,0
9:57:09,65.68,292,122,0,26,0,59,0,0
9:57:10,63.5,283,118,0,26,0,48,0,0
9:57:11,63.44,319,117,0,26,0,57,0,0
9:57:12,63.2,251,116,0,26,0,49,0,0
9:57:13,64.59,409,115,0,26,0,51,0,0
9:57:14,65.65,539,119,0,26,0,54,0,0
9:57:15,66.43,550,121,0,26,0,54,0,0
9:57:16,66.1,331,122,0,26,0,63,0,0
9:57:17,63.86,249,119,0,26,0,62,0,0
9:57:18,63.27,106,116,0,26,0,37,0,0
9:57:19,63.15,362,116,0,26,0,57,0,0
9:57:20,65.34,438,116,0,26,0,49,0,0
9:57:21,66.46,521,120,0,26,0,51,0,0
9:57:22,66.93,342,122,0,26,0,52,0,0
9:57:23,65.31,272,121,0,26,0,54,0,0
9:57:24,63.28,291,117,0,26,0,57,0,0
9:57:25,63.1,155,116,0,26,0,33,0,0
9:57:26,62.92,375,115,0,26,0,53,0,0
9:57:27,65.15,448,116,0,26,0,55,0,0
9:57:28,66.3,425,119,0,26,0,52,0,0
9:57:29,66.6,437,121,0,26,0,42,0,0
9:57:30,65.52,487,120,0,26,0,57,0,0
9:57:31,63.48,427,119,0,26,0,60,0,0
9:57:32,63.25,274,117,0,26,0,54,0,0
9:57:33,63.05,306,116,0,26,0,50,0,0
9:57:34,64.81,408,116,0,26,0,50,0,0
9:57:35,66.06,468,118,0,26,0,51,0,0
9:57:36,66.46,517,121,0,26,0,58,0,0
9:57:37,65.52,306,121,0,26,0,57,0,0
9:57:38,63.47,429,118,0,26,0,57,0,0
9:57:39,63.26,299,117,0,26,0,64,0,0
9:57:40,63,330,116,0,26,0,53,0,0
9:57:41,64.88,402,115,0,26,0,53,0,0
9:57:42,66.52,519,119,0,26,0,55,0,0
9:57:43,66.71,467,121,0,26,0,60,0,0
9:57:44,65.44,452,122,0,26,0,56,0,0
9:57:45,63.6,311,119,0,26,0,57,0,0
9:57:46,63.53,292,117,0,26,0,58,0,0
9:57:47,63.17,337,116,0,26,0,51,0,0
9:57:48,65.09,425,115,0,26,0,53,0,0
9:57:49,66.33,565,119,0,26,0,54,0,0
9:57:50,66.85,561,122,0,26,0,58,0,0
9:57:51,65.69,258,122,0,26,0,56,0,0
9:57:52,63.26,299,118,0,26,0,57,0,0
9:57:53,63.32,457,117,0,26,0,55,0,0
9:57:54,63.42,393,116,0,26,0,58,0,0
9:57:55,64.79,407,116,0,26,0,51,0,0
9:57:56,66.41,586,119,0,26,0,54,0,0
9:57:57,66.8,603,121,0,26,0,55,0,0
